臨基隆河親、台北好好看建案(原萬客隆),rent-detail-3408337.html,"臨基隆河親、台北好好看建案(原萬客隆)
臨基隆河親、台北好好看建案(原萬客隆)
臨基隆河親、台北好好看建案(原萬客隆)

達康　台北市-內湖區 潭美街
辦公，樓層：5/7
7小時內更新  仲介 賴先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",55.5坪,"48,534元",http://p1.cdn.591.com.tw/house/active/2014/05/28/140126954975364706_128x92.jpg
板南線後山埤捷運站旁豪華辦公樓,rent-detail-3347856.html,"板南線後山埤捷運站旁豪華辦公樓
板南線後山埤捷運站旁豪華辦公樓
板南線後山埤捷運站旁豪華辦公樓

遠雄國際金融廣場　台北市-南港區 忠孝東路六段
辦公，樓層：1/14
7小時內更新  代理人 許先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",115.9坪,"1,750元",http://p2.cdn.591.com.tw/house/active/2015/05/07/143099538468017902_128x92.jpg
內湖五期，辦公室分租，獨立空間（誠可議）,rent-detail-3405884.html,"內湖五期，辦公室分租，獨立空間（誠可議）
內湖五期，辦公室分租，獨立空間（誠可議）
內湖五期，辦公室分租，獨立空間（誠可議）

遠雄曼哈頓科技大樓　台北市-內湖區 南京東路六段461號
辦公，樓層：2/9
7小時內更新  屋主 童小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",6坪,"12,000元",http://p1.cdn.591.com.tw/house/active/2015/06/03/143332706751692605_128x92.jpg
傳承創業利基明亮大辦公,rent-detail-3375667.html,"傳承創業利基明亮大辦公
傳承創業利基明亮大辦公
傳承創業利基明亮大辦公

聯合新村　台北市-松山區 南京東路四段53巷
聯合新村
辦公，樓層：5/7
7小時內更新  仲介 杜先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",40坪,"59,000元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211611193698909_128x92.jpg
永樂實業大樓辦公、住宅皆宜,rent-detail-3394062.html,"永樂實業大樓辦公、住宅皆宜
永樂實業大樓辦公、住宅皆宜
永樂實業大樓辦公、住宅皆宜

永樂實業大樓　台北市-大同區 迪化街一段48號
辦公，樓層：2/12
7小時內更新  代理人 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",52坪,"52,000元",http://p2.cdn.591.com.tw/house/active/2015/06/01/143311836385602109_128x92.jpg
忠孝東路上辦公絕佳地點,rent-detail-3408232.html,"忠孝東路上辦公絕佳地點
忠孝東路上辦公絕佳地點
忠孝東路上辦公絕佳地點

台北市-大安區 忠孝東路四段
辦公，樓層：10/12
7小時內更新  屋主 李小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",33坪,"40,000元",http://p1.cdn.591.com.tw/house/active/2015/03/05/142554992939817309_128x92.jpg
信義誠品商務中心工商登記,rent-detail-3416902.html,"信義誠品商務中心工商登記
信義誠品商務中心工商登記
信義誠品商務中心工商登記

統一國際大樓　台北市-信義區 松高路9號
統一國際大樓
辦公，樓層：27/30
7小時內更新  代理人 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"32,000元",http://p2.cdn.591.com.tw/house/active/2015/01/16/142139285885988108_128x92.jpg
12000入主信義捷運微風商圈,rent-detail-3416900.html,"12000入主信義捷運微風商圈
12000入主信義捷運微風商圈
12000入主信義捷運微風商圈

統一國際大樓　台北市-信義區 松高路9號
統一國際大樓
辦公，樓層：27/30
7小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"12,000元",http://p2.cdn.591.com.tw/house/active/2014/09/11/141041056844489007_128x92.jpg
南京東路商辦//好使用☺,rent-detail-3373626.html,"南京東路商辦//好使用☺
南京東路商辦//好使用☺
南京東路商辦//好使用☺

台北市-中山區 南京東路一段
辦公，樓層：3/9
7小時內更新  仲介 何先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",66坪,"100,000元",http://p1.cdn.591.com.tw/house/active/2015/05/19/143202882822574408_128x92.jpg
優雅舒適玻璃鋁惟幕大樓採光佳近公園環境優,rent-detail-3371248.html,"優雅舒適玻璃鋁惟幕大樓採光佳近公園環境優
優雅舒適玻璃鋁惟幕大樓採光佳近公園環境優
優雅舒適玻璃鋁惟幕大樓採光佳近公園環境優

世界之頂大樓　台北市-中山區 德惠街9號
辦公，樓層：4/10
8小時內更新  屋主 高先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",25坪,"57,000元",http://p2.cdn.591.com.tw/house/active/2015/03/26/142735834605066508_128x92.jpg
優質工作室近中山國小站亞都麗緻旁,rent-detail-3419420.html,"優質工作室近中山國小站亞都麗緻旁
優質工作室近中山國小站亞都麗緻旁
優質工作室近中山國小站亞都麗緻旁

台北市-中山區 民權東路二段
辦公，樓層：3/4
8小時內更新  屋主 邱小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143390733329914200_128x92.jpg
80餘坪商辦出租,rent-detail-3366724.html,"80餘坪商辦出租
80餘坪商辦出租
80餘坪商辦出租

三普大樓　台北市-信義區 基隆路二段109號
辦公，樓層：6/12
8小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",80坪,"120,000元",http://p2.cdn.591.com.tw/house/active/2015/05/16/143175575960310709_128x92.jpg
優質大直辦公室出租近捷運劍南站,rent-detail-3394338.html,"優質大直辦公室出租近捷運劍南站
優質大直辦公室出租近捷運劍南站
優質大直辦公室出租近捷運劍南站

台北市-中山區 敬業一路128巷
辦公，樓層：4/10
8小時內更新  屋主 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",101坪,"98,000元",http://p2.cdn.591.com.tw/house/active/2015/05/29/143289627924206101_128x92.jpg
近捷運內湖站美國在台協會新址辦公室,rent-detail-3419357.html,"近捷運內湖站美國在台協會新址辦公室
近捷運內湖站美國在台協會新址辦公室
近捷運內湖站美國在台協會新址辦公室

宏泰巨星　台北市-內湖區 成功路四段
宏泰巨星
辦公，樓層：9/14
8小時內更新  屋主 廖小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",12坪,"18,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143384180052350107_128x92.jpg
市中心難得釋出A級商辦大坪數！(可分租),rent-detail-3421612.html,"市中心難得釋出A級商辦大坪數！(可分租)
市中心難得釋出A級商辦大坪數！(可分租)
市中心難得釋出A級商辦大坪數！(可分租)

世紀羅浮　台北市-中正區 衡陽路
世紀羅浮
辦公，樓層：11/14
8小時內更新  代理人 黃小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",235.5坪,"789,272元",http://p1.cdn.591.com.tw/house/active/2011/09/01/131484409561682704_128x92.jpg
台北捷運國父紀念館站商務辦公室出租,rent-detail-3408121.html,"台北捷運國父紀念館站商務辦公室出租
台北捷運國父紀念館站商務辦公室出租
台北捷運國父紀念館站商務辦公室出租

鴻豪大樓　台北市-大安區 忠孝東路四段333號
辦公，樓層：12/12
8小時內更新  代理人 黃小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",8坪,"16,000元",http://p1.cdn.591.com.tw/house/active/2015/06/04/143340894699229405_128x92.jpg
捷運南京復興站168公尺星聚點KTV8樓,rent-detail-3426281.html,"捷運南京復興站168公尺星聚點KTV8樓
捷運南京復興站168公尺星聚點KTV8樓
捷運南京復興站168公尺星聚點KTV8樓

芝麻大廈　台北市-松山區 復興北路15號
辦公，樓層：8/15
8小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",23.8坪,"23,800元",http://p1.cdn.591.com.tw/house/active/2012/09/16/134778516732275201_128x92.jpg
限時優惠!信義松山內湖區頂級商辦借址登記,rent-detail-3389621.html,"限時優惠!信義松山內湖區頂級商辦借址登記
限時優惠!信義松山內湖區頂級商辦借址登記
限時優惠!信義松山內湖區頂級商辦借址登記

台北市-松山區 復興北路367號
辦公，樓層：8/15
8小時內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,999元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143271716093184401_128x92.jpg
高級辦公大樓，開放空間，採光好,rent-detail-3375686.html,"高級辦公大樓，開放空間，採光好
高級辦公大樓，開放空間，採光好
高級辦公大樓，開放空間，採光好

台北市-中山區 建國北路二段
辦公，樓層：5/15
8小時內更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",43坪,"55,800元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211253383269506_128x92.jpg
公司行號的最愛{{南京松江捷運美辦}},rent-detail-3377773.html,"公司行號的最愛{{南京松江捷運美辦}}
公司行號的最愛{{南京松江捷運美辦}}
公司行號的最愛{{南京松江捷運美辦}}

國泰松江商業大樓　台北市-中山區 松江路
辦公，樓層：6/11
9小時內更新  仲介 林先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",89.1坪,"153,000元",http://p2.cdn.591.com.tw/house/active/2015/05/21/143219754741758906_128x92.jpg
"松江長春黃金三角窗商業大樓,捷運3分鐘",rent-detail-3410414.html,"松江長春黃金三角窗商業大樓,捷運3分鐘
松江長春黃金三角窗商業大樓,捷運3分鐘
松江長春黃金三角窗商業大樓,捷運3分鐘

明台保險大樓　台北市-中山區 松江路156-1號
辦公，樓層：4/11
9小時內更新  屋主 王小姐 分機3035  
地圖收藏問答(0)
地圖
收藏
問答(0)",97坪,"132,000元",http://p1.cdn.591.com.tw/house/active/2014/08/15/140808955187917906_128x92.jpg
優惠中!鄰捷運2人辦公室出租含辦公設備,rent-detail-3416664.html,"優惠中!鄰捷運2人辦公室出租含辦公設備
優惠中!鄰捷運2人辦公室出租含辦公設備
優惠中!鄰捷運2人辦公室出租含辦公設備

台北市-中山區 南京東路二段174號
辦公，樓層：10/12
9小時內更新  代理人 施小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"10,000元",http://p2.cdn.591.com.tw/house/active/2015/06/11/143399561538685002_128x92.jpg
捷運松車舒活辦公工作室,rent-detail-3418281.html,"捷運松車舒活辦公工作室
捷運松車舒活辦公工作室
捷運松車舒活辦公工作室

台北市-松山區 八德路四段
辦公，樓層：10/16
9小時內更新  屋主 甯小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"4,000元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143383856642736702_128x92.jpg
西華飯店旁分租獨立辦公室交通便利管理佳,rent-detail-3317089.html,"西華飯店旁分租獨立辦公室交通便利管理佳
西華飯店旁分租獨立辦公室交通便利管理佳
西華飯店旁分租獨立辦公室交通便利管理佳

農田水利會大樓　台北市-松山區 民生東路三段107巷6號
辦公，樓層：5/6
9小時內更新  屋主 陶小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",28坪,"36,000元",http://p2.cdn.591.com.tw/house/active/2014/12/02/141749993141139703_128x92.jpg
"永吉大樓2樓~公司,事務所,診所,補習班",rent-detail-3364966.html,"永吉大樓2樓~公司,事務所,診所,補習班
永吉大樓2樓~公司,事務所,診所,補習班
永吉大樓2樓~公司,事務所,診所,補習班

永吉大樓　台北市-信義區 永吉路302號
永吉大樓
辦公，樓層：2/14
10小時內更新  仲介 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",45坪,"48,000元",http://p2.cdn.591.com.tw/house/active/2015/03/26/142735647899448101_128x92.jpg
許昌街優質商辦.,rent-detail-3426449.html,"許昌街優質商辦.
許昌街優質商辦.
許昌街優質商辦.
台北市-中正區 許昌街
辦公，樓層：7/19
6分鐘內更新  仲介 蔡先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",298坪,"596,000元",http://p1.cdn.591.com.tw/house/active/2015/06/12/143410437571870704_128x92.jpg
葫洲站3分鐘~優質辦公..亦可當店面,rent-detail-3428377.html,"葫洲站3分鐘~優質辦公..亦可當店面
葫洲站3分鐘~優質辦公..亦可當店面
葫洲站3分鐘~優質辦公..亦可當店面
台北市-內湖區 民權東路六段
辦公，樓層：1/9
16分鐘內更新  仲介 鄭小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",10.7坪,"30,000元",http://p2.cdn.591.com.tw/house/active/2015/06/14/143427099410563604_128x92.jpg
敦化南路近遠企商圈純辦,rent-detail-3324307.html,"敦化南路近遠企商圈純辦
敦化南路近遠企商圈純辦
敦化南路近遠企商圈純辦
台北市-大安區 敦化南路二段
辦公，樓層：3/22
22分鐘內更新  仲介 林先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",57坪,"132,000元",http://p2.cdn.591.com.tw/house/active/2015/03/26/142735730329533505_128x92.jpg
台北轉運站-五鐵共構-辦公室,rent-detail-3419305.html,"台北轉運站-五鐵共構-辦公室
台北轉運站-五鐵共構-辦公室
台北轉運站-五鐵共構-辦公室
京站　台北市-大同區 市民大道一段
京站
辦公，樓層：11/18
22分鐘內更新  仲介 林先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",31.5坪,"55,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143384023771168905_128x92.jpg
永吉路超值大坪數辦公室.倉庫.店面,rent-detail-3414189.html,"永吉路超值大坪數辦公室.倉庫.店面
永吉路超值大坪數辦公室.倉庫.店面
永吉路超值大坪數辦公室.倉庫.店面
台北市-信義區 永吉路
辦公，樓層：B1/14
22分鐘內更新  仲介 林先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",170坪,"139,800元",http://p2.cdn.591.com.tw/house/active/2014/04/09/139703595478377800_128x92.jpg
公館捷運-基泰台大-全新辦公出租,rent-detail-3415205.html,"公館捷運-基泰台大-全新辦公出租
公館捷運-基泰台大-全新辦公出租
公館捷運-基泰台大-全新辦公出租
基泰台大　台北市-大安區 羅斯福路三段
基泰台大
辦公，樓層：3/19
22分鐘內更新  仲介 林先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",53坪,"138,000元",http://p1.cdn.591.com.tw/house/active/2014/05/21/140066591749863102_128x92.jpg
瑞光路地標型辦公樓,rent-detail-3425768.html,"瑞光路地標型辦公樓
瑞光路地標型辦公樓
瑞光路地標型辦公樓
台北市-內湖區 瑞光路258巷
辦公，樓層：3/12
31分鐘內更新  仲介 謝先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",182坪,"350,000元",http://p1.cdn.591.com.tw/house/active/2014/09/24/141148863738233607_128x92.jpg
◆◆信義計畫區美辦◆◆,rent-detail-3413127.html,"◆◆信義計畫區美辦◆◆
◆◆信義計畫區美辦◆◆
◆◆信義計畫區美辦◆◆
社區/建案　台北市-信義區 松仁路
辦公，樓層：15/18
43分鐘內更新  仲介 張先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",218.4坪,"655,000元",http://p2.cdn.591.com.tw/house/active/2015/05/06/143089483125851608_128x92.jpg
挑高樓中樓辦公室(當住家亦可),rent-detail-3417841.html,"挑高樓中樓辦公室(當住家亦可)
挑高樓中樓辦公室(當住家亦可)
挑高樓中樓辦公室(當住家亦可)
博愛名座　台北市-中正區 博愛路80號
辦公，樓層：13/13
54分鐘內更新  代理人 萬先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",108坪,"125,000元",http://p1.cdn.591.com.tw/house/active/2013/08/23/137724567081797702_128x92.jpg
